title,location,department,salary_range,company_profile,description,requirements,benefits,telecommuting,has_company_logo,has_questions,employment_type,required_experience,required_education,industry,function,fraudulent
DevOps Engineer,"US, CA, San Francisco",null,null,null,"Wikispaces is looking for a DevOps Engineer to help manage and scale our infrastructure. We're small enough that you will own a big part of our stack, but not so big that you're drowning. We're entirely cloud-hosted, so there will be no driving to a colo to swap hard drives in the middle of the night. This position is full time in our San Francisco office.The ideal candidate is excited by mastering and optimizing complex systems. You feel very at home at the Linux command line. You like leveraging the AWS stack to build highly scalable applications.  You can reason about the tradeoffs between relational, key-value, and nosql databases at hundred-million or billion row scale (we've got a few of those).  You want to develop strong system performance and reliability monitoring and reporting, and then drive the speed up, and the downtime down.  You've got a good grasp of the capabilities of modern hardware but don't feel the need to actually touch any of it.  Above all you love automating the things you do today so you can do more interesting things tomorrow.We serve tens of millions of unique monthly visitors on an infrastructure we built from the ground up. Our stack is built on Linux, PHP, nginx, and MySQL, with supporting roles played by memcached, SOLR, Cassandra, redis, haproxy, and a few other Open Source systems. While we're currently hosted at SoftLayer, we also rely on Amazon AWS for a variety of services including S3, EC2, and EMR. Behind the scenes we rely on git and puppet.Why you should apply We're a small, smart, fast-moving company where you'll play a huge part in the success of our business. We're proud to build applications used by tens of millions of real people every month. If you want to be challenged and rewarded for your success, play a big role in the company you work for, and want life to be free of meetings, office politics, and big-company boredom, drop us a line.About us Wikispaces is working hard to build the online classroom of the future. We’re a small, independent Silicon Valley team backed by the deep resources of a large company. The same team has been working together in San Francisco's South of Market district for almost nine years, and we are committed to improving the lives of every teacher and student we can. Stop by. We’d love to tell you more about what we’re building. Until then, here’s a bit more about what we believe and what’s been happening lately at our company.How to apply Please email us at #EMAIL_948c4eeb1cf1cbb211c4f547e200ec5d255775f21cf30faadd29b7144e1f11bf# with a copy of your resume as .doc, .pdf, .odt, or .rtf. In your email, please introduce yourself and, importantly, don't just tell us why you want a job like this. Tell us why you want to work with us on Wikispaces specifically. If you prefer to apply online using your LinkedIn profile, please fill out our application form. Principals only. Seriously. Recruiters, we appreciate your interest but please don't be offended when we do not take your calls.",null,null,0,1,0,Full-time,null,null,Internet,Information Technology,0
Plumber,"US, SC, Greenville",null,null,"Hawkeye Recruitment provides cost effective recruitment advertising solutions to help you cast the widest net to find the perfect candidate for your job. We can help improve your recruitment efforts, and streamline your hiring process. ","Dipple Plumbing, Electrical, Heating &amp; Air Conditioning is seeking experienced Plumbing Service Technicians to join our team. Are you interested in working for an established, growth oriented local company that provides great career opportunities, great pay, plus commissions and super excellent benefits and 401k?  If so, apply!You'll be glad you did!What are you waiting for?","Applicants must have a valid drivers license with a clean driving record.  We're a drug free workplace so you must be able to pass a drug test.  Starting pay for an experienced Plumbing Technician is $50,000 per year, with a potential of earning $80,000 per year. ",null,0,1,0,Full-time,Entry level,High School or equivalent,Construction,Other,0
"URGENT Job Full Time & Part Time, Cash Pay.","US, CA, Los Angeles",null,null,null,"URGENT Job Full Time &amp; Part Time, Cash Pay.You can do it all from home, in your free time, at your own place.Spend 30 minutes or 1 hours a day &amp; Get biggest cash.You can work in the morning, afternoon, or at night.Perfect for everyone then start immediately.Can earn $400 to $450 extra per day.No any experience required.Zero start-up fee, Visit here:-#URL_7ebe37f71633be1b80547d6f213cb0075a63b6ced35281bfa5c067b5c685f04c#-rg.info",No any experience required.,Perfect for everyone then start immediately.,0,0,0,Part-time,null,null,null,null,1
Associate Business Development,"NL, , Work from home",null,null,null,"Want to build a career in IT? Free training in exchange for your time on revenue share basisWe are an IT startup providing Global IT services to well known organizations and are very busy due to overwhelming response. We are looking to expand and want to create a network of associates who can focus on innovative products, business development and client management areas. In exchange we will provide you assistance and training to improve your career prospects, experience working with us and a launch pad to help you succeed in your career long term. Some of the potential areas where we can help you are1. Learning a new programming language2. Learning new open source platforms e.g. Wordpress, Joomla3. Exposure to building ecommerce solutions, SEO etc.4. Interacting with senior decision makers in IT5. IT sales and marketingWe are searching for peoples based in Finland, Norway, Sweden, France, Germany, Luxemburg, Switzerland, Netherlands and Belgium.So, if you are living there and you are able to communicate also in English, please send your CVLooking forward hearing from you.",null,null,0,0,0,Full-time,Entry level,null,Information Technology and Services,Business Development,0
Data Entry Office Support,"US, MI, Detroit",null,null,null,"We are seeking individuals to be connected with companies who are hiring employees directly to work from their homes. You will find both full-time and part-time opportunities in a variety of career fields including but not limited to: data entry, customer support, billing, typing, and administrative.These positions guarantee wages ranging from $12 per hour up to six figure salary. This includes bonuses, benefits, and flexibility over your work schedule.Legitimate work from home jobs are going to require that you have skills relevant to the position you’re applying for. Training is provided based on the position.",Home Office SuppliesComputer with internet accessQuiet work area away from distractionsMust be able to work independently and get the job done with little guidance.,null,1,0,0,null,Entry level,Some High School Coursework,null,Administrative,1
Contract Engineer,"US, TX, Houston",Commercial Management / Contract Management,null,null,"Why Choose AECOM? Imagine working for a truly global company whose 45,000 employees share a singular passion: to make the world a better place. We enjoy what we do at AECOM. We bring projects to life in the cities and communities in which we work, and we’re driven by a set of values and a common purpose — to create, enhance and sustain the world’s built, natural and social environments. Innovation is built into every project we manage and every community we serve. We’ll provide you support in an environment that allows you to grow and succeed. Come share your passion with us.About the Business Line :Government ServicesWe have the international presence, personnel networks and procurement infrastructure to deliver support for any mission, anywhere. We optimize the reliability, availability and sustainability of equipment, logistics systems and facilities for clients around the world. AECOM Government Services supports the U.S. federal government with worldwide program management, planning, design, operations and maintenance, logistics, aviation services, security, international development, environmental and civil engineering and mission and intelligence support.Job Summary:AECOM has been awarded a contract to provide Staffing/Personnel Services associated with ongoing Sadara Chemical Company (Sadara) projects in the U.S. and various countries overseas. This contract includes a broad span of labor resource categories including technical, engineering, administrative and business services, health safety &amp; environment (HSE), QA/QC, maintenance and operations support, and many others.Has experience in the oil and/or gas industry or similar process industry and has project contracting experience on large to megaprojects. Coordinates contracting activities to ensure correct implementation of procedures and requirements in support of the project objectives. Must have thorough knowledge of project contracting practices, methods, standards, and procedures.What We Offer:AECOM is a place where you can put your innovative thinking and business skills into high gear and work alongside other highly intelligent and motivated people. It's a place where you can apply your skills to some of the world's most challenging, interesting, and meaningful projects worldwide. It's a place that values the diversity of our areas of practice and our people. It's what makes AECOM a great place to work and grow. AECOM is an Equal Opportunity Employer.",null,null,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Oil & Energy,Management,1
Administrative Assistant,"US, NV, LAS VEGAS",null,null,null,"Administrative AssistantEssential Job Responsibilities:Answering and routing telephone calls to appropriate peopleScheduling appointmentsMaintain paper and electronic filing systems for records and messagesLimited courier responsibilitiesPerform any additional duties as assigned or requestedRequired Qualifications:At least two years of experience and knowledge to perform essential job functions assignedAble to work in a fast-pace environment and be able to multi-taskExcellent communication skills and computer knowledge (QuickBooks a plus)Well organized, highly dependable, and efficientMust have problem solving skills and be detailed orientedMaintain respect at all times for confidential informationStarting pay $25/HrBenefits:401K Plan with company matchingMedical, Dental, Vision coverageVacation PayDisability insuranceLong-term care insuranceGrowth Opportunities",null,null,0,0,0,Full-time,Entry level,null,Hospital & Health Care,Administrative,1
"VP, Sales, East Coast","US, NY, NY",Sales,null,null,"RESPONSIBILITIES:In agreement with the Board and the Management Team, build sales strategy for East Coast, USA.In agreement with the Board and the Management Team, deliver the company revenue and profitability objectives, monthly, quarterly and annually through personal effort and with team members.Overall responsibilities for sales, new business development and account management, managing and developing relationships with existing and new clients here under Media, Creative Agencies, Advertisers and Publishers or any other related stakeholders in assigned region.Track pipeline, develop and communicate accurate forecasts to the Management Team.Develop and implement business plans to deliver agreed commercial objectives in East Coast, USA.Ensure required sales and technical pre-sales training is delivered to partners.Work with Product Management, Client Services, Marketing and any other company’s divisions providing structured market feedback and agree positioning, key messages, sales tools, marketing plans, and other required support to meet revenue objectives.","KNOWLEDGE &amp; EXPERIENCE:Exceptional level of experience in commercial management showing clear career progressionProven business management capabilities with P&amp;L ownershipA consistent track record of achieving sales objectives and demonstrable planning and forecasting skillsProven results in team leadership and developmentDirect and indirect sales experience in businesses related to online advertising technologyIdeally both large and early- stage growth company experience, and used to working in virtual teams and utilizing cross-country/ cultural resources efficientlyMulti-country sales and sales management experience PERSONAL COMPETENCIES:Builds sustained customer and partner relationships based on trust and delivery of commitmentsBeing able to manage the growing Company and ensure that all the needed resources are managed effectivelyAbility to contribute constructively to company planning and prioritizationExcellent interpersonal skills at all levels and commands respect with all stakeholders internally and externallyStrong network in place, credible up to and including C-level in Media agencies, Publishers and AdvertisersExcellent organizer and planner with problem solving skillsAbility to drive processes, people and revenue ",null,0,1,0,Full-time,Director,null,Online Media,Sales,0
"Editor, Digital Business Publication & Website","US, CA, Carlsbad ",null,34000-38000,"WDM Group is an innovative, forward thinking digital company aimed at bringing business executives up-to-date with the latest news, information and trends from across the globe.Aimed at informing, engaging, educating and interacting with business executives the world over, WDM Group’s products takes an in-depth look at inter-country relations, trade and tourism, prominent industries, success stories and lessons to be learned in business.With a physical presence in many of the world’s largest economies, WDM Group is abreast with news and developments occurring around the clock. We aim to keep our ears to the ground and our fingers on the pulse to bring busy executives a breakdown of the biggest and most interesting updates from across the world’s largest and most influential territories and industries.With WDM Group you don’t just read the news, you make it.","WDM Group, a pioneer of digital magazines and web portals since 2007 is currently seeking to hire a proven, experienced and dedicated Editor for its Carlsbad office situated in Centerpoint Plaza, a great ‘reverse commute’ location 5 minutes East from the I5 Palomar Airport Rd exit. This position will support one of its innovative online business publications. The ideal candidate would have at least 3-years experience as an editor and would have a background in journalism and / or online publishing. This person must have experience working to a tight deadline, while maintaining excellent standards of editorial content. They will have experience in online marketing such as social media and SEO best practice. The candidate must be organized and they must have excellent written and verbal communication skills. They will be responsible for the production of a business publication and website each month in its entirety, and will be expected to write at least five articles per day. Hours: 8.30am – 5.30pm Monday - Friday WDM Group’s US HQ opened in Carlsbad in 2008 and is strategically placed to give specific territory coverage to the company’s leading titles across the US, Australia, Asia, Latin America and Brazil but more importantly to give insights of global ‘best practice’ case studies on companies working within Construction, Manufacturing, Energy, Healthcare, Food &amp; Drink, Supply Chain, Technology and Retail. Our Carlsbad team have had great success in bringing world-wide coverage of companies on a global stage through our range of leading industry based digital magazines and websites.Please submit cover letter, resume and two writing samples. ",Excellent written and verbal communication skillsExperience working to tight deadlinesJournalism experienceManagement skillsExcellent time managementA good knowledge of social media and online marketingAn understanding of SEO best practice,"We offer a great working environment, health, dental and life insurance benefits, PTO as well as additional paid holidays.",0,1,0,Full-time,null,null,null,Writing/Editing,0
Executive Director,"US, CA, Pasadena",Convalescent Aid Society,80000-80000,"Envision Consulting conducts retained searches for nonprofit clients seeking to expand and enhance their mission through talent acquisitions. We specialize in providing solutions to not-for-profit organizations, offering coaching, planning and staffing tailored specifically for growth and impact.  Because we understand the nonprofit arena, Envision Consulting is uniquely positioned to attract and engage passionate and experienced #URL_135acbfca77647cdc1c6411a737326862613a94ee0e7607ca7fbf82ed3de56e1# can learn more about Envision Consulting at #URL_89817e06eaa567855f835d96bceed4bd74a3ce6bf209bc589b2a9b2da5422608#","The Convalescent Aid Society (CAS) is dedicated to providing the free loan of durable medical equipment (DME) for in-home use in order to improve the quality of life, restore and prolong mobility, promote continued independence and autonomy, and champion sustainable and cost effective re-use, repair and recycling of DME.Job SummaryLocated in Pasadena, the Executive Director guides the fundraising, strategic direction, daily operations and vision of the Convalescent Aid Society. The Executive Director reports to the Board of Directors and is responsible for the organization’s consistent achievement of its mission and objectives. Essential Responsibilities Administration:Provide leadership in developing program, organizational and financial plans with the Board of Directors and staff.  Carry out plans and policies authorized by the Board.In collaboration with the finance committee, write and monitor adherence to agency’s annual operating budget.Supervise, review, and promote the strategic vision to grow the agency.Manage and supervise agency staff.Oversight of annual audit and 990 tax return.Maintain consistent and regular communications with the Chair of the Board on progress and any major issues facing agency. Development:Solicit, cultivate, and maintain relationships with individual donors, foundations and corporate donors.In collaboration with the nominating committee, create, cultivate and grow relationships with new and prospective Board members.Develop partnerships and/or contractual relationships with various community partners while clearly articulating mission and goals of agency.Represent agency at local events as well as meet with key business, clergy and civic leaders to grow community engagement.Create a collaborative team environment with both Board of Directors and staff. ProgrammingOversee daily operations and, working with management staff, streamline procedures and policies.Solidify service delivery within San Gabriel Valley and expand agency services to greater Los Angeles County.","Bachelor’s degree required.Minimum of three years experience in leadership and administration.  Direct management of staff preferred.Proven track record in major donor cultivation and fundraising, with proven success in producing fundraising events.Experience in strategic planning, preferably in a leadership role, which resulted in improved efficiency, effectiveness and sustainability of an organization or company.Experience and skills in public speaking and working with the media.Experience creating and managing budgets, and overseeing finances generally.Strong networking, interpersonal, and relationship-building skills. Commitment to mentorship and fostering leadership opportunities for others.  Must be a team player.Demonstrated commitment to accountability, measuring outcomes and a results-oriented culture.Outstanding written and verbal communication skills. Ability to work with diverse groups of people. Resourcefulness, creativity and strong problem-solving skills.Knowledge of partnerships, organizations and resources throughout the San Gabriel Valley preferred.","Competetive salary commensurate with experience, up to $80K per year.Paid vacation and sick time accruals, subsidized health, dental, and optical insurance.Convalescent Aid Society is an equal opportunity employer.  The Hiring Committee will review, evaluate and consider applications and supporting materials received by the deadline.  Meeting the minimum qualifications does not assure the candidate an interview.  It is therefore, important that the application be thorough and detailed.  The organization may re-advertise, delay, choose not to fill the position, or choose to fill more than one position.",0,1,1,Full-time,Executive,Bachelor's Degree,Nonprofit Organization Management,Management,0
Business Analyst,"US, CA, San Diego",null,null,null,"The Business Analyst will be a senior member within the Project Management Office responsible for leading and contributing to the production of all software Analysis &amp; Design artifacts.   This position requires substantial interaction with internal business partners, technology professionals, and external vendors and clients.  While this position reports to the Sr. Business Analyst of the PMO, they are expected to be a self-starter and work independently with direct interaction across the entire team to make Analysis and Design artifacts ready for development success.","ResponsibilitiesAdhering to and suggesting Agile principles and methods of requirement gathering.Writing concise and effective User Stories from a Product Backlog.Defining precise and accurate User Story acceptance criteria that will be used by developers, testers and by product owners to ensure they can meet sprint deadlines.Gathering requirements for IT development projects by conducting interviews, work flow analysis, process analysis, and observation sessions.Working within a geographically disperse team employing the Scrum framework to deliver first-class, banking and investment products and services.Evaluating information from multiple sources and have the ability to distinguish business requests from business needs.Interpreting business needs and translating them into application and operational requirements.Arranging client reviews of software under development, ensuring client satisfaction. Qualifications2-3 years of experience writing web-system User Stories2-3 years of experience in writing User Acceptance CriteriaExperience in customer-facing / Website services would be a huge plusAbility to work with a variety of personalities and organizational responsibilities.",null,0,0,1,null,null,null,null,null,0
Automation Software Engineer,"US, TX, Houston",null,null,"Aker Solutions is a global provider of products, systems and services to the oil and gas industry. Our engineering, design and technology bring discoveries into production and maximize recovery from each petroleum field. We employ approximately 28,000 people in about 30 countries. Go to #URL_0fa3f7c5e23a16de16a841e368006cae916884407d90b154dfef3976483a71ae# for more information on our business, people and values.","Corporate overviewAker Solutions is a global provider of products, systems and services to the oil and gas industry. Our engineering, design and technology bring discoveries into production and maximize recovery from each petroleum field. We employ approximately 28,000 people in about 30 countries. Go to #URL_0fa3f7c5e23a16de16a841e368006cae916884407d90b154dfef3976483a71ae# for more information on our business, people and values.Responsibilities and tasksManaging the development, implementation, test, and maintenance of software development work.Ensure allocated work scopes are produced within budget and timescale.Monitor allocated work scopes and report current status, estimate to complete and resource requirements to Manager/Lead Engineer.Assist Manager/Lead Engineer with estimates of effort and best technical solutionEnsure all work activities are in accordance with Aker Solutions procedures.Working offshore/overseas as the role requires.Identifying processes and patterns of work areas and recommending procedures to improve standardisation and consistency of approach to Manager/Lead Engineer.Monitoring trends and new products in the marketplace, which could benefit the company, and recommending to Manager/Lead Engineer.In addition to the duties listed, the jobholder is required to perform other duties assigned by his/her Manager/lead Engineer from time to time.","Qualifications &amp; personal attributesB.E. (Instrumentation / E&amp;TC / Electronics, with Automation field experience)Experience with development &amp; programming of PLC and SCADA system (e.g. Rockwell, Siemens, GE Fanuc, Iconics, Wonderware, VTS)Experience with programming languages (C, C++, Assembler)Demonstrable relevant Software Engineering experience preferably within the Oil and Gas industryWill have a sound working knowledge of offshore working techniques and ideally will have had exposure to the offshore working environmentDemonstrable experience in the ability to carry out all elements of Software design within Controls SystemsPreferably Chartered Engineer StatusWe offer• Friendly colleagues in an industry with a bright future.• An environment where you are encouraged to develop your skills and share your knowledge with your colleagues.• Competitive benefits and strong focus on work-life balance.",null,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Oil & Energy,Engineering,1
Grails & Java Developer for Cloud Platform provider. Remote Full Time,"IE, L, Dublin",null,null,"There is a huge skills gap in Ireland, and having a base in Greece and over 15 years experience in the Irish IT sector, the team at TekTalent are passionate about connecting the best of the best technical talent of Greece with growing Irish businesses that are desperate for cost effective &amp; high quality resources. We specialise only in connecting resources within Greece to Irish businesses. We are not really recruitment people, we are IT people that spotted a problem to be solved in Ireland and we had the experience and geographical footprint to address it. Wherever possible we are bringing remote work back to Greece so candidates can stay in their homes, close to family and do not have to relocate. We will also offer relocation positions to those who are seeking to travel.","Our client is searching for a strong candidate that has 2 years Grails development experience as well as 3 years Java development experience.This is an excellent opportunity for an ambitious, creative developer that wants to innovate and build what doesn’t exist yet. Working remotely for a well funded company with an existing distributed team. Our client is a cloud platform provider empowering ISVs to provide an awesome SAAS solution to their customers. This company is based in Dublin &amp; San Francisco and embraces the new wave of distributed product development, with the members of our team hailing from all corners of the globe.You will be involved with building of prototypes, developing to specified requirements, and supporting customers. You will provide resource estimate and work schedules for tasks allocated if required and organize your work priorities and time management effectively. Your responsibilities also include researching new tools, techniques and processes, identifying where and how they could benefit the company. You will also need to be a natural fit with the rest of the team.Furthermore we insist that you have a passion for what you do and a hunger for learning new things. The current team are constantly evaluating and trying to better themselves. They will expect you to do the same and – just as important – help others improve as well.","The candidate we are looking for will be Fluent in EnglishAble to work remotely on a contract basis where you will issue your own invoices and pay your own insurance &amp; taxes locally in GreeceEnthusiastic, solution oriented &amp; extremely productive &amp; motivatedEntrepreneurial with initiative, a team player, with the ability to work alone and still maintain high productivitySelf-starting, drivenEnergetic, passionateHave a strong desire to learn and grow within the roleExperience is important but what the client does is cutting edge so we’re looking for a smart individual with an appetite for knowledge and exploring new thingsAbout the Role/TermsOur number one priority is someone who is smart, can work with unknown/very new technologies and is not afraid to learn new thingsThe client would like the candidate/s to start immediately but they are also happy to wait a notice period also for the right candidateIdeally they are looking for at least one full time developer but they would also consider a part time (Minimum 25 hours per week) basis also if they found a suitable individual. (This would not be suitable for a candidate with an existing full time job however)No travel will be required for this role as everything is done remotely including trainingThe company is a start-up and building their product themselves, thus no certification is necessaryThere is some flexibility on the working time as long as it is contained Mon-Fri and there is a minimum of 4 hours per day overlap working in parallel with the rest of the remote team (11am - 7pm Greek time)Essential Requirements2 years Grails development experienceBachelor Degree or Masters Degree in computer science or related field from a named universityAdvantageous knowledge/experienceMultiple IT LanguagesFamiliarity with PAAS: Cloudfoundry/Heruku/EngineYardActivity in an open-source communitylinux, sysadminOther advantageous knowledge of or experience (in order of preference)Anything in the Cloud space (PaaS, IaaS, AWS, OpenStack, etc.)Experience building software required to serve a large number of usersExperience in payments industry (Payment Gateways, PayPal, Stripe, Balance Payments)Web services/API development experienceMulti-tenant development experience Advantageous Project Management knowlege of and/or experience:KanbanAgileXPPair-programmingFunctional/concurrency languages:Erlang, Scala, Go Advantageous Social Tech ParticipationOn Stackoverflow? What kind of stats?On Github. Has the candidate committed to projects? Has the candidate any projects of their own?On Coderwall, Twitter, etc.Attend/organize any technology related events such as meet-ups, conferences, etc.A blogTesting Philosophies:TDDBDDPlease provide your updated CV in English in either MS Word or HTML format. ",Remote work - flexible hours.Remote training provided - No travel requiredReliable Regular SalaryWell funded CompanyPart of a Global TeamInternational Career ProspectsCutting Edge Technology,1,1,1,Full-time,Associate,Bachelor's Degree,Information Technology and Services,Information Technology,0
 Front-End Developer/HTML/JavaScript/CSS,"US, NY, New York Metro",null,960000-1200000,"Replise was started in 2008, just a year after Twitter was launched, by a bunch of serial entrepreneurs who believed they could bridge the gap between technology and business. We focus on what we are best at: analysing social media and giving insights; so our customers can focus on what they are best at: their core business. The expertise of our research team, the flexibility of our social analytics platform and the breadth and depth of our data empower our customers. They can develop better products because we help them understand the needs and wants of their target audiences. They can keep ahead of their competitors and keep up with their industry’s cutting edge because we help them see what’s in the big picture and what is not. This is why we work with brands like Nike, Samsung and Nestle, and many communication agencies across Europe.","Our Company, Replise, a growing and exciting social media analytics company has an immediate need for a Senior Front End Developer for a permanent position.In this role, you will collaborate with the dev team and cross-functionally (Designers, UX, and PMs) to create exciting and interactive experiences. This is a fast-paced environment that is always changing, yet stable and creative.Responsibilities:Work with the Front End and internal business teams to develop client softwareIdentify requirements and suggest solutions necessary to meet those requirementsLead development to a completed solutionServe as a resource for scoping and scheduling of projectsWrite standards-compliant Front End code using Javascript, CSS, and HTMLTranslate visual designs, user experience flows, and content into functional and engaging interfacesChoose proper technologies based on requirements and design","4+ years of coding using Javascript, CSS, and HTMLSolid understanding of web application development processesWeb service API’sAbility to develop pixel-perfect implementation of Photoshop compsCan manage numerous tasks/deadlines at once.Preferences:Strong preference for experience working at an advertising or consulting agency, or a social media platformJavascript libraries (Backbone, ember, angular)","About RepliseAt Replise, we believe in social media. We draw business insights from social media using proven market research methodologies. We help our customers get the cutting edge intelligence they need to create their strategies and define their tactics. Replise was started in 2008, just a year after Twitter was launched, by a bunch of serial entrepreneurs who believed they could bridge the gap between technology and business. We focus on what we are best at: analysing social media and giving insights; so our customers can focus on what they are best at: their core business. The expertise of our research team, the flexibility of our social analytics platform and the breadth and depth of our data empower our customers. They can develop better products because we help them understand the needs and wants of their target audiences. They can keep ahead of their competitors and keep up with their industry’s cutting edge because we help them see what’s in the big picture and what is not. This is why we work with brands like Nike, Samsung and Nestle, and many communication agencies across Europe. Now, we are extending our business operations in the US and Canada, so we’re recruiting a complete team of social media and IT pros.",0,1,0,Full-time,null,null,Research,Information Technology,0
Delivery Driver,"CA, ON, Concord",null,33000-53000,null,"The candidate will be delivering materials to and from job sites.  They will answer to the General Manager and assist in the completion of daily duties as requested by the owner.  Work day runs from 7am until 3pm.  Various opportunities for overtime work.  Potential to move up and learn trade of stone mason or polisher.  Salary range from 32,500 up to 53,000. Some heavy lifting required.Contact Genio at #PHONE_717f3bc3266e38d095cea7ac1d7307fd5d29e6a09c2482fee29b49f0a6c499b8#. ","The successful candidate will have a valid drivers license with the ability to drive standard.  Having a forklift license is also a plus.  They will also be able to lift 50 to 60 lbs.  Available for work 5 days a week and possibly some weekends.  Speaks, understands, writes english.  Familiar with streets in GTA.",Medical and dental plan,0,0,0,Full-time,Entry level,High School or equivalent,Construction,null,0
Dispatcher,"US, OH, Cincinnati",null,null,"Bradley Contracting Group Corporation offers a wide range of B2B services through a plethora of different small business entities. We have sectors in many different industries. Our main objective is to harness contracts with as many different small businesses, and corporations in the Cincinnati Tri-State Area, and in the southern ohio region.Bradley Contracting Group Corporation has been around for almost 5 years doing work in different cities for various clients. We've worked out of Louisville Ky, Charlotte NC, and Atlanta GA. As of November 2013 we've established ourselves as transportation and courier service. Some clients of note are FedEx Ground, and HHGreg. As a result of our own diligence and dedication to excellence we're also looking to expand into other markets as well as obtain contracts with Lowes, Best Buy, the City of Cincinnati, the State of Ohio, and many different schools and districts of schools as well. We're in excellent standing with the State of Kentucky and a registered Foreign entity with the State of Ohio. We're temporarily stationed out in Hamilton, Ohio within our transportation and warehousing facility we've recently acquired. Our main focus is to establish a reputation of excellence, diligence, and innovation. If you feel you can live up to our motto, ""Excellence no excuses."", we'd love to have you as a part of our team!","Organizes item orders by editing for price, promotions, weight compliance.Arranges shipments by checking stock to determine inventory levels; anticipating delivery requirements; placing and expediting orders.Ships items by examining items, destination, route, rate, delivery time; ordering carriers.Verifies items shipped by matching bills of lading; reconciling quantities; noting discrepancies.Keeps customers informed by forwarding notice of item availability, shipment date and method, and current status; answering questions.Replaces damaged items, shortages, and misshipments by determining optimal response of replacement or credit.Protects organization reputation by keeping pricing, promotion, purchase order, and credit-limit information confidential.Updates job knowledge by participating in educational opportunities.Accomplishes organization goals by accepting ownership for accomplishing new and different requests; exploring opportunities to add value to job accomplishments."," Documentation Skills, Data Entry Skills, Telephone Skills, Informing Others, Listening, Verbal Communication, Energy Level, Multi-tasking, Dependability, Emotional Control, Reporting Skills",To Be Determined.,0,1,1,Full-time,Entry level,High School or equivalent,Transportation/Trucking/Railroad,Distribution,1
Home Based Payroll Data Entry Clerk Position - Earn $100-$200 Daily ,"US, GA, Abbeville  ",null,null,null,"We are a full-service marketing and staffing firm, serving companies ranging from Fortune 100 to new start-up organizations. We work with job seekers in an equally broad range, from light industrial temporary workers to executive level candidates.Are you looking for a Work from Home Opportunity where you can earn up to $2500 and more per week? Our Online Service Representative position would be perfect for you!- Set your own hours - Make money every time you decide to work - Work remotely from home - Get paid weekly - If you have a computer with internet, this is for you","RequirementsAll you need is access to the Internet and you can participate. Computer with Internet access, valid email address, good typing skills   ","This is an entry level position and we offer full online training. You do NOT need any special skills to get started.Earn as much as you can doing data entry.  Complete Training provided before you start working and it’s easy to start!  ________________________________________Don’t let this opportunity pass you by.POSITIONS ARE STILL AVAILABLE - GET STARTED RIGHT NOWIf you fit the above description and meet the requirements, please apply stating your locationApply at: #EMAIL_3720fb437cf9ea0fba89dddcb596c3afd772be237f383163a3d18e00e4c65595#",0,0,0,null,null,null,null,null,1
Customer Service Represenatative,"US, TX, San Antonio",null,null,null,"Advantage xPO is part of the Advantage Resourcing group, which is among the ten largest global staffing firms. Advantage specializes in providing contingent and permanent workforce solutions. Every day, we talk to hiring managers, HR directors and senior management to learn their needs. At the same time, we talk about skills and goals with talented people seeking employment opportunities. This ongoing, face-to-face communication gives us a staffing perspective that’s simply unmatched. We are in tune with local conditions, and yet our reach is undeniably global. We don’t hesitate to look across the country or even the globe to align qualified talent with appropriate positions.Our client, Citigroup, is in need of Spanish speaking individuals to answer customer inquires inside the call enter. Qualified candidates must be able to quickly decipher the customer's needs, come up with the best solution, then clearly communicate that solution to the customer.Salary: $14.00 per hourShift: 3rd Shift (12AM-8:30AM)Location: San Antonio, TX",Must be fluent in SpanishMust have Customer Service experience,null,0,0,1,Full-time,Not Applicable,null,null,Customer Service,1
ADMINISTRATIVE & OFFICE ASSISTANT,"US, TX, Houston",null,null,null,"ADMINISTRATIVE &amp; OFFICE ASSISTANTJOB DESCRIPTIONAn exciting growth opportunity for an assistant, who will assist in the daily operations (customer service, office assistant, administrative tasks).QUALIFICATIONSMust have experience in fast pace and dynamic office environments.Extremely detailed oriented, Highly organized and Results oriented.Excellent communication skills/telephone etiquette.Ability to multi-task, prioritize and work on a very dynamic and changing environment.Excellent communication skills, written and oral.Attitude to Solve problems, work INDEPENDENTLY and minimum supervision.","Primary Responsibilities include but not limited to:Providing clerical support (filing systems, faxing, office daily maintenance, supplies).Organize &amp; maintain Office.Assist with schedules, calendars and other related tasks.Assist with all paperwork.Answer customer's calls, returns, manage orders, logistics details and solve related problems.","You would be eligible to Benefits after 1 months of working with the company, Benefits offered are Health Insurance / Vacations / Bonuses and this job offers Flexible hours.",0,0,0,null,Entry level,null,null,Administrative,1
